0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0.4110523,-1.7913346,-1.6042429,0.47445622,2.2236242,-0.6098649,1.1206882,0.024143131,0.7838126,-0.1432957,0.74148774,1.6146823,0.79716474,-0.116576895,0.23862481,-2.494426,-0.19473709,0.5177989,-1.3018398,0.9634018,-1.2168608,1.1797938,0.3757733,-0.038556878,0.83371806,-0.8051648,0.6565783,-1.6413726,-2.0291991,-3.3943784,0.13560453,-0.8299586,-0.44954705,-0.4997536,1.8414532,-0.8693273,1.2927043,-1.3800664,-11.183053,0.7060933,0.59659696,-1.7844077,-0.8202369,0.30325133,0.60553575,-0.36552003,0.22061224,-1.8072734,0.29541096,0.03336834,-0.016271645,-0.92028356,0.11644811,-0.4578356,-0.65032923,3.3287373,0.14762084,-1.1456265,2.1856492,-0.9150224,-0.69647264
0.3123403,1.1463765,2.0578582,0.22290652,-0.6872979,-0.40631378,-1.0638196,0.37838745,0.02513791,-0.26384595,1.1100103,0.5761021,-0.03560679,0.9877496,-0.08244065,2.6633897,-0.77428186,0.110877894,-0.40804896,-1.6826555,0.29033393,-0.1946573,-0.30035597,-0.9271142,-0.56135225,-0.21842702,0.1735928,-0.13636632,-0.30428815,0.4471847,1.382071,-4.6944675,-0.3772517,-0.40374866,-0.04448349,-0.77920896,0.9780073,-0.6030293,-0.31372923,0.29616523,-0.0903702,1.4385692,-0.1750383,-0.7907133,-0.1490202,-1.1737679,0.22681423,1.1286126,-0.016037432,0.015034465,-0.39660496,0.5201025,-0.10869907,0.08920061,0.41797885,-0.6435036,-0.27821666,-0.88559103,-1.0601723,-0.2763354,1.0307868
0.47164294,0.94323266,5.196037,0.34858388,-1.0034148,1.1480745,1.4334337,0.124986336,2.004682,1.4615787,-1.8125696,-0.21088609,1.4407117,-0.045123454,-0.15167046,-1.143289,1.985239,-0.42568672,1.0900533,0.38302025,-0.13713214,-10.188371,-0.07051284,-0.18129386,-2.059758,-1.4625765,-1.3207431,0.30701035,-7.7515984,-2.9923823,-0.8210609,1.0254499,-0.04965635,-0.5952568,2.5700114,-3.86475,2.3255494,-1.3046308,-0.78814304,-1.3245629,-7.160583,1.2481731,1.3539768,-0.19052032,-0.3621881,-1.3225263,0.27380854,0.29439753,-0.66475517,-0.37784687,0.045991898,0.6509223,-0.02202424,1.2623748,2.2918952,2.9449797,-1.1643202,-0.7643406,2.5230372,0.75585985,-2.404142
0.045639586,0.6155379,0.76671034,0.1607631,0.28375012,-0.13135079,0.47716463,-0.036826402,-0.6127563,-0.45000142,0.14693008,0.17867751,0.23847511,-0.04435534,-0.038147595,-0.3276856,0.35866067,-0.37544522,0.34272054,0.38396356,-0.2603063,-0.29851672,0.32080436,-0.23665236,-0.11875721,-0.6584282,-0.48598245,0.19961293,-0.6241077,0.6825986,-0.13335484,0.36911464,0.012795954,0.04036847,0.30761823,0.50504607,0.3804594,-0.4192544,-9.347257,-0.88476855,-0.57400554,0.118892536,-0.44762808,0.45112965,-0.43580255,-0.07589128,0.12016017,0.35424665,0.06464228,-0.32713637,-0.06600713,-0.017823853,-0.28346863,0.118332304,0.38623375,-3.0650747,-0.22931252,0.1734164,0.8456287,-1.7745117,-0.0874995
-5.876566,2.80497,-1.7999046,-0.8024399,6.2216663,-0.17814638,-0.09652391,0.34067827,-0.18172392,2.654039,-0.172905,2.1530416,-0.30119598,-0.16815417,0.19555752,-6.896821,-6.0684648,0.22749515,3.5198922,-2.0086288,-1.6914421,-2.250352,0.009916178,2.6922243,-2.766425,-1.1487716,-0.15817216,3.1794372,-8.032917,-2.0929558,1.3549426,0.4338775,-0.24286462,-4.400116,0.9155641,4.8800864,4.062132,-2.5162125,-12.816059,0.42637196,0.89435667,4.2566786,-0.7147197,0.507592,0.9286979,0.87068623,-1.1288694,7.0371523,-1.5926657,-0.58725256,-0.41530055,-0.08676427,-2.748827,0.9746905,1.024429,-0.26040456,-2.585541,1.5401776,2.6669662,-2.8710682,3.882948
-0.5088183,-2.5699098,-1.1520518,0.08502066,3.2371078,-0.9500065,1.1734638,-0.013985358,0.22421035,1.0559852,0.3675431,0.56785375,-0.19213867,-0.37291658,0.14184526,3.5994358,-0.99054927,-1.071667,-0.41117877,0.35407823,0.039374344,1.3692973,-0.025381675,0.6716264,0.55122524,-1.1518407,-0.5667923,-0.14466755,0.5495669,-0.7232883,-0.6564367,0.10919086,0.3211568,-0.3192413,-0.18568869,-0.15725204,0.87504584,0.2928441,-13.748277,-0.1987575,-0.22992699,0.23617835,-1.0749937,0.7782457,-0.1990866,-1.1391658,0.013267694,0.9209812,-0.18396808,-0.6092236,-0.36292997,-0.21496363,0.1831092,-0.06402046,0.96854806,-2.5956287,-0.47716185,0.35385188,-0.31575984,-0.18191412,-0.37484097
0.23950635,2.3487208,-1.8471307,-0.245482,-0.16394758,-0.1306764,0.5626891,-1.0517769,3.6502202,0.24692507,-0.00042388984,1.5683826,-0.29024217,0.61024624,0.006057516,1.1500552,0.9335795,-0.56656694,1.1968606,0.6201681,-1.0879489,-0.8713747,-0.41071305,-0.73579407,-1.615485,-0.33818802,-0.8053914,-0.17959774,0.07743077,3.1516035,0.4022501,0.3038427,0.20488447,-0.21535647,0.24643227,-0.32103866,1.4602225,-0.34166765,-6.3033814,-0.06950886,-1.3023609,0.3734444,-0.19216828,-0.45550627,0.00998563,-0.3814287,-0.32541025,-0.005128882,-0.09748043,0.41869894,-0.3118943,0.20642959,-2.0756376,-0.24421795,0.07807788,-2.9201865,-0.18373059,-1.5152063,0.36097488,-0.1776131,0.09347901
-0.06667521,-1.2839208,-1.0460526,0.1929617,-1.5557688,0.47530738,1.0830672,-0.27263874,0.8415743,0.05278811,-0.18519264,-0.24125466,0.22830828,0.27029595,-0.035155278,-1.3299928,2.1010163,0.2909131,-0.4838538,-1.1993649,-0.05127058,-2.651764,-0.32450917,-0.07162724,-3.0082448,-0.002036869,0.09571067,-0.107162386,-3.0743158,-0.38781947,-0.44847298,0.41493803,-0.21316132,0.18316531,1.21662,-0.6215144,0.3050881,0.3643462,0.41299698,0.17990547,0.09218555,0.68389255,-1.154542,0.009217849,-0.026796885,-0.58705354,-0.17953733,-1.2398409,-0.047738533,0.25347483,-0.56449884,-0.05940678,-3.3765988,-0.028053353,-0.09057158,-2.3009303,-0.022737145,-0.37100366,-0.1821916,-1.5882045,0.47099784
0.49323997,-0.048842613,-1.569604,-0.085314974,0.268561,0.30622593,0.5804829,0.03464011,2.9493225,-0.22872144,0.7950119,-0.61412084,-0.08783865,0.48819572,-0.09677724,1.9714828,0.18581003,-0.56063217,-0.20155509,-2.6875546,0.7130764,0.18035291,0.02703681,0.36243707,-0.83706695,0.07449554,-0.4074214,1.1945542,-8.184368,-0.4875053,0.98752946,0.22173628,-0.3801916,0.33986574,0.16043244,0.50552875,-0.56249326,-0.058148354,-3.4448197,-0.36315793,0.54708385,-0.2615197,-0.117993414,-3.062779,0.19053881,-3.0434806,-0.64741004,0.5351992,0.4322287,-0.26284152,-0.38062203,-4.3087797,-0.082233645,-0.6210188,-0.14582378,4.7531505,-0.47951284,-0.3601391,0.0912227,-1.1098984,-0.41375145
0.25562277,-0.14588085,-0.7434398,0.13020428,0.032467093,-0.06924504,0.26895365,-0.29470974,1.9597619,0.04219039,-0.08450309,-0.22409074,0.09979888,-0.047421157,0.11380943,-0.31749755,0.5873095,-0.27192342,-0.17589499,0.29649764,-0.64479584,-0.12677677,-0.033687327,0.097491294,-0.07170103,1.4363109,-0.3482576,-0.13730408,-0.02322005,-1.4175686,0.37200335,0.28291637,-0.42193946,0.032381747,0.4931007,-0.012192725,-0.30322254,-0.29478762,-1.3304662,-0.016664954,-1.3513044,0.12093887,-0.4201386,0.36307698,-0.07487443,0.006729207,-0.11339791,0.15350899,0.0546811,-0.14690524,0.30875537,0.26359802,0.49541453,0.049357712,0.14052337,-0.6251897,-0.1033091,-0.1974933,0.24395575,-0.54933804,0.13727403
-0.71136725,-0.7574073,1.767176,0.88061476,0.93096155,-0.4721916,0.57841015,0.02089715,4.7254624,-0.1530689,0.34469852,1.1076312,0.16853517,-0.13350953,0.18299884,0.9456767,1.3425976,0.057782974,0.70862573,0.71130544,-0.3194772,0.37763917,0.048163116,-0.78127205,1.26601,-0.1464705,0.24687184,0.5458036,0.12634626,-4.0003953,0.418076,-0.2854654,-1.1659418,-0.13205151,1.1985614,-0.03244278,0.70707524,-1.1390735,-2.5110307,-0.111423746,0.8085689,-0.975306,-0.43857732,-1.6166346,-0.13866466,0.022901684,0.43545502,-1.5036376,-0.3022775,-1.1090797,0.12787217,0.04686704,-1.3300027,-2.0015254,-1.2680405,2.7642972,0.43685654,0.26013875,-0.013857609,-0.5431584,0.37451732
-0.36864075,-0.4616951,0.5253423,-0.12996583,-0.30834407,-0.26642242,-0.17437239,0.018976402,-1.7573746,0.06575366,0.24840389,-0.19050892,-1.0510919,0.121524945,-0.0043870937,2.4254658,-0.45902961,0.42882302,-0.008518322,-0.09905789,-0.25852442,1.1362809,-0.12579443,0.19156289,-0.39676893,0.24558735,-0.36332497,-0.37456894,-1.6238981,0.5729433,0.50682324,-0.09168325,0.2107744,0.47051966,0.08579413,0.032993358,-0.22116402,-0.21115878,-1.2529864,-0.9259336,-0.36391288,-0.7921613,0.68076867,-0.4492563,0.6519438,-0.6622624,0.060953986,-2.349995,-0.178806,-0.04236946,-0.30288166,0.107745774,0.9003329,-1.1866783,-1.3710266,2.138504,-0.030460965,0.4131451,0.5204994,-0.4949617,-0.26160806
-1.9593066,2.179051,4.0592365,1.5189502,2.3510292,-0.8358778,1.2186185,-0.4822594,0.64540446,0.3066732,0.21991898,2.062804,0.26201028,-0.13877541,0.21418448,0.8463976,-0.46721908,-0.79423505,1.0707959,1.3433459,0.7565465,-1.6477314,0.6951333,-1.5315351,1.6968014,-0.023613133,-0.49676797,0.46484488,1.8468592,-4.495673,-1.6971301,-1.0604984,-1.289403,-0.8994662,0.95159954,0.8623014,-0.2776875,-0.13374855,-0.23557653,-0.24831036,1.3826209,-1.8226978,0.84806514,-2.688204,-1.1293423,-0.41068527,0.62747365,-2.0310066,-0.8068863,-1.686865,-0.030165177,0.64439386,-1.1957179,-2.302522,-1.9102648,2.616004,1.2683121,0.26240063,-0.15646325,-1.197818,0.0075762086
-0.026195921,-0.02871324,-0.06378423,0.020195905,0.02995282,0.010003398,0.20677164,0.056922235,0.39275166,0.027205976,-0.010549956,-0.011514917,-0.029177878,0.5026915,0.023653196,-0.69354177,0.026679223,-0.09742959,-0.04065722,-0.0036053748,0.106252275,-0.04554394,-0.011757412,-0.035490353,-0.10735258,-0.09208868,-0.18590915,-0.14603643,0.044325776,0.6183492,-0.007165206,-0.05257025,0.8383622,0.0050732014,0.07827329,-0.0060351845,-0.03412538,-0.20447919,-0.010179604,-0.014149645,-0.0949012,0.058054164,-0.10928654,0.004115902,0.020079503,-0.0239518,-0.013401443,-0.07005322,-0.019293029,-0.020377219,-0.15380123,0.016570566,0.0052421875,0.20577572,0.007859096,7.1233644,0.009349682,-0.062221613,-0.016402185,-0.058917608,-0.004072835
0.18011625,0.6931785,0.4174282,-0.0630792,-0.009159648,0.072637655,-0.020837858,0.15278909,6.4442925,0.02082462,-0.08613529,-0.1350852,-0.008370953,0.4636617,-3.3977926,0.1376544,-0.469139,0.14536804,0.44710305,0.3173287,-0.26556966,-0.15257466,-0.014163614,-0.108830474,-0.18310764,-0.076040804,0.29785624,-0.5814751,-0.28903115,-6.8631806,-0.07427632,-0.16107097,-2.8326702,0.06541212,-0.11402337,0.20796499,0.35585362,-0.34437186,0.28466043,0.09698415,-0.004833503,-0.13573824,0.0790855,-0.123581246,0.1259545,0.09322112,0.09130844,-0.01417742,0.08317708,-0.10622519,-0.39504126,0.02586855,-0.36529586,0.57920563,-0.2587371,5.230799,-0.09502088,-0.07505961,0.09678864,-0.35760468,-0.12276482
-7.368788,-2.954504,-1.7385597,-0.52956724,1.9082358,-0.53419787,2.2257912,-1.4553341,-3.5289452,1.3301806,0.71731156,-0.11015967,-1.5543811,-0.2622835,0.1456967,2.0968874,-1.2530756,-0.3814283,2.4395423,0.5871092,-0.44619948,-2.5077364,-3.2087617,1.0691165,0.6067013,-0.35099,-0.028044144,-0.09217787,0.3337524,-5.8897176,-0.54349625,-0.18740533,-0.7913635,1.0228506,0.7763949,-1.1323255,-1.3826917,-1.0583905,-12.719695,0.20740147,1.2366318,-1.1889396,-0.13715737,-0.2363899,-1.4594339,-0.19505207,0.037198573,-2.9715881,-0.40510353,0.38903636,-0.41280988,-2.080981,-3.0407517,-0.44904357,-0.32789555,0.8334902,1.0713843,0.49593723,-1.9234514,-3.9010203,-0.56246454
-0.87594795,-0.32010224,1.236196,-0.25222158,1.2433443,-0.16015972,1.4187516,-2.2922616,11.240559,0.52769786,0.35333022,0.32322428,0.13013023,-0.22181702,0.25886303,0.15988082,-2.2604065,-0.22579366,1.7982907,0.0389967,-0.03114252,-0.35965246,-3.3856044,-5.6353498,0.10302201,-0.3052485,-0.27387965,-0.036198907,-0.39281374,-1.9297057,-0.5571612,0.26192492,0.068969056,-2.5317776,-0.62046266,-0.02282045,0.6665771,-0.27851465,-6.0577235,0.30830675,-1.1690398,0.51832277,0.50021887,-0.17103912,-0.7127508,-1.424795,-0.3109104,-0.66293824,-2.2181795,-4.272254,-0.13967767,-1.1217265,1.4591068,-0.3516437,1.1484913,1.4008812,-0.68968177,-3.3508594,-2.7981534,-1.0452714,0.9532601
0.17241296,-1.0371245,-4.1132936,0.16628243,2.6086044,-2.8486269,1.9570177,0.47447485,1.1283731,2.6902318,-0.5541754,-1.7357432,-7.880272,0.024378994,-0.2619167,0.8603214,-6.3691826,0.38521123,4.581883,1.8009421,-0.55857056,0.98921484,-0.066986285,1.2868937,0.29397386,-1.7540913,0.034151975,-1.3363491,-1.0339006,-1.9096879,-2.609145,-2.869515,-0.5350377,-1.9195658,0.5943668,-0.62128776,-1.6480316,0.10382058,0.2790228,-0.4057178,0.5204497,-2.331643,0.9117553,0.14290811,0.26677403,-0.1253692,-3.592157,0.6729207,-4.5420923,-1.0855033,0.3208095,0.08449101,3.27107,0.46379262,-2.407125,-2.647958,0.89143723,-5.2271776,1.6401407,-1.5385115,2.170657
-0.75142574,-1.7209412,-1.9606678,0.15055843,-0.46902832,0.8578899,-0.65800124,0.4814696,6.721273,-0.7516103,0.37057158,0.096274965,0.47225776,0.030358152,0.042292777,5.176446,-1.2835805,-0.8611953,1.5082983,0.44313115,-0.9648556,0.7554309,0.30024996,-0.08902703,0.8730802,1.3768431,-0.41058752,0.35726506,1.3074455,-2.8562124,1.0169791,1.2072214,-1.0359266,-0.03532177,-0.068898894,0.45764682,2.2148438,-0.8821436,-0.24964367,0.002148098,-0.3986012,1.5631107,-1.7386087,-0.4217607,0.43905103,-0.17828867,0.01180988,3.7428637,-0.055547714,-0.61662304,-0.0031673545,-0.4293521,-3.1188593,-1.4429171,-0.3716255,5.067331,-0.79323274,0.13349362,2.6559646,0.74802834,0.9711819
-0.18260825,0.4689404,0.45974687,-1.5187469,-3.6668904,0.2592381,-0.7029409,0.2991822,-1.2375433,-0.26092342,-1.8393044,-1.7971914,0.35403085,-0.36749426,-0.051958207,-0.5224829,0.22164081,0.14105152,-1.0109704,-4.6812954,-0.08080083,0.32941046,1.3115635,-0.5672501,-1.500514,1.9653283,0.1674241,0.004391203,-0.03858556,2.0931282,-3.641095,0.23173884,0.2076381,0.07429309,2.1292906,0.7064383,-1.2840343,-0.3713931,-0.61181664,-0.057710342,-2.0923512,0.25842527,0.70551044,-0.08729818,0.5169955,-0.05727758,0.10118825,-0.8763414,0.12747413,-0.111119755,0.16540879,-0.42330983,-1.4326063,0.020806694,-0.10565696,2.9619122,0.014495723,-0.07281059,-0.11119544,0.5104964,-0.35611102
-0.7268274,0.97715455,5.9123483,-0.42071766,7.23415,0.35637403,1.0604409,0.21454032,-8.666249,0.72683537,0.4243532,-0.52488196,0.3631871,-0.44196337,-0.27041918,6.5458026,-2.613714,-0.017731281,1.4926404,4.591868,-2.4711022,-1.9846288,0.454943,0.9738777,-3.364817,-1.1795428,-0.35986966,1.0515988,-1.8524219,-7.163483,1.0501575,0.58263355,-0.895874,0.7697879,1.051998,-0.34806374,0.78008485,0.12727049,0.61748755,-0.9619424,-5.864176,-2.0891201,0.12505685,-3.9659653,-0.14050125,0.87668496,-0.06929584,-6.5648026,0.5298786,-0.33934802,-0.46236682,-4.641108,1.8350499,-0.95590234,-1.2142476,6.331513,-4.2683306,0.61463684,0.29159054,-1.8827484,2.192388
-1.0066875,0.18083528,2.693035,0.5962905,2.4349499,-1.9751881,2.2952304,0.72537315,10.393188,-1.658515,0.41146424,0.64436686,-0.351639,0.32998186,0.16842408,-0.474685,-0.6146489,0.10779957,-0.45553213,0.002668037,-1.0921389,0.06888293,1.4072664,-0.7680615,0.6744916,1.8532274,0.17924733,0.6174202,0.9758691,-0.41904807,-0.71018434,-0.93993926,-1.9647534,0.8463316,-0.37698272,0.31380174,0.63555354,1.1096029,-0.066446446,-1.5298347,-0.049801875,0.54333794,0.99299896,0.27196577,0.048595518,1.9819342,-0.69897485,2.5858307,-5.0919924,0.7690102,0.07907917,-1.2501638,-6.5334053,-0.21939771,1.5204617,2.3134503,0.6016546,0.6476937,-5.66024,0.35393614,-0.048145566
0.16106558,0.9673168,-2.3132904,-0.38904056,2.5412154,0.115113966,1.8247519,-1.8061013,0.31775728,-1.530124,-0.8801356,-0.7608485,-0.8007124,0.08225309,0.104957335,3.4518235,2.3680215,-0.5272651,-4.8280587,1.6394842,-0.026933022,0.07387528,0.27018353,0.4332805,0.056253437,-0.7947389,-3.3361924,0.6373096,0.054844018,1.9617692,-1.6584514,-0.02200838,-0.5605971,-7.5144415,-0.6845313,0.5836733,-0.49044657,-0.39963147,-0.26197127,-0.21369317,0.45846084,-8.315959,0.95021844,-0.11313686,-3.6814053,-0.46187028,-0.5294172,-0.11269684,-0.0030043582,0.2554622,-0.1255972,0.037585855,0.5900256,-0.5398128,-5.1898823,7.2660003,1.3480065,0.7210987,0.19466636,0.24169837,-1.7631239
-0.91390634,-0.08808597,-0.25717628,-0.032893386,0.33487862,0.3312169,0.054833733,-0.05375898,-5.8469167,0.29529768,-0.06939944,0.061150253,0.12665473,-0.7194685,-0.23471712,0.4707116,-0.40232286,-0.673527,1.2188026,-0.20122373,-0.8546344,-0.485551,0.23697059,0.1892807,0.13793817,0.7714377,0.15258612,0.03690519,1.4663836,-0.840301,0.72655946,0.04502303,-1.6174197,0.19952075,-0.18322927,-0.25605848,0.47776514,-0.3350415,0.12884568,0.19208221,0.09578328,0.16242744,-0.38379943,0.3681587,-0.48083466,-0.041345257,0.23563801,0.64216775,0.06504881,-0.38198343,-0.4983249,0.30948257,0.4121426,-1.5438877,0.30104107,-2.388121,0.029008184,-0.13922049,0.0059296954,-0.22312386,-0.06213903
