0,1,2,3,4,5,6,7,8,9,10,11,12,13
-3.6825705,0.786257,-0.24527365,-0.1827719,0.88518435,-0.55516917,0.14303431,-0.9665045,-0.12966993,-0.50434124,1.6478891,-0.140287,0.019995788,-0.018397605
-1.6799111,0.9317359,-0.42037728,-0.15350106,0.12194014,0.18353707,-0.18104813,1.669501,-0.8250017,-0.87579584,0.08347925,-0.42785892,-4.1664248,-0.030363172
0.14102751,-4.744785,0.033165913,1.5742065,-0.11027926,1.503268,-1.0152482,-0.7086663,0.2641933,0.130188,0.70493686,-0.03246187,0.056020126,0.0162661
0.08102031,-0.5778068,0.36311388,0.33458826,-0.019269045,0.13314807,-0.55572885,-1.2822106,0.72770983,1.2219901,-0.9153028,-0.10285917,-5.902753,0.007762839
0.39219075,-3.6206112,1.566518,0.88808465,-1.3285086,-2.5997193,3.691192,0.1506577,0.31601724,-0.09145633,0.31431386,-0.48465052,0.34695193,0.05018054
-0.17571613,0.010047881,-0.31012562,1.6118335,-3.4357553,2.4723475,-0.11564678,-0.6088636,-0.33678097,1.6095705,-0.16551922,-0.3038184,0.089171074,0.018839935
4.2914615,-0.055956095,-0.04469541,0.07770468,0.10722309,-0.08974445,0.0058195987,-0.13794266,0.025713477,0.38048893,-0.7828163,0.43390238,-0.018268371,-0.026169563
0.14321542,-4.8557477,0.16894954,0.04964202,0.10442288,-0.17107624,0.117874034,0.4941472,-0.27143744,0.24561492,-0.20077789,-0.20255537,0.1041087,-0.0073579
0.21074277,-4.586188,-0.120172985,0.24891837,-0.110803805,-0.07060843,-0.19017097,0.5719321,0.36688197,-0.9310413,-0.22508286,0.16638395,0.5309123,-0.049951855
-0.404441,1.2947232,0.05846264,-0.305942,0.09530082,0.2000239,0.09251735,-0.41078863,0.11221714,0.3431568,-0.37441972,-0.005223378,-0.5468701,0.0142443115
-1.2890402,0.33772936,-0.43666968,-1.4732846,-1.4504822,1.6553808,0.77093697,2.8330278,-0.5739688,-0.7451594,-1.417916,-0.25222877,-0.037440684,0.006676374
0.10282658,0.19352432,-0.23430921,-2.2210197,0.9405285,0.17697299,-0.22665907,2.4682744,-1.5344683,-2.7146335,-1.0115278,2.365336,-2.1279209,0.021101981
-0.54699653,0.93029076,-0.43607497,-0.5954343,0.29687858,0.5332421,-0.14896834,0.25004312,-0.5800107,0.28221086,-0.2662008,0.048393343,0.39098957,0.019310778
-0.16918597,0.39891058,-0.062458996,-0.078706495,-0.086838074,0.24926925,-0.2987173,0.52345574,0.06667367,-0.14221838,-0.2222361,-0.109915465,-7.0721226,-0.025439057
-3.0631657,1.9637951,0.028968288,-1.4580016,0.42754975,0.66597676,1.8234638,-2.5246046,0.21055539,0.8740039,2.0349507,-0.29395902,0.040672928,0.054638192
-0.2928058,-0.86614645,-0.084343016,0.24792483,0.060966466,-0.076037206,-0.042138446,-0.2515919,-0.013287502,-0.5295382,1.8732535,-1.144803,0.46396276,-0.39315492
-0.01503487,-0.051300593,-0.031193009,0.33509997,-0.50335395,0.12987207,-0.043035343,1.7572938,2.2644825,0.8874358,-0.97963023,-3.8829226,-0.061249547,0.0015457784
0.50427353,-1.9396914,0.7044862,-0.02121455,0.29853228,-0.07741572,0.40073055,0.02659644,0.6464469,-1.4710644,-0.8407377,0.37778452,0.17820472,0.051003803
-1.2322547,0.510014,0.34543157,-0.5500037,-0.43103045,2.253279,-1.4624428,-2.6635191,2.1642168,0.029526193,2.3696718,-1.9020293,0.04115747,0.023440238
-1.8451236,0.50571245,-0.1791239,-0.010679514,-0.37569705,0.6069766,-0.2748982,1.5580351,-0.41102383,-0.91653734,-0.26049837,-0.017068988,0.2560304,-3.756331
0.2670978,-1.2250218,0.3285072,-0.9219534,-0.23417737,-0.52573234,1.4840909,0.5331122,0.65814614,-0.28219858,-0.54720503,-0.36282885,0.49344915,-1.7549611
-0.2813813,0.43559557,-0.19089553,-0.0066956915,-0.019926157,0.06546339,-0.05702971,-0.059411753,0.054402336,-0.20291369,0.1484379,0.04184818,-7.9973083,0.031928312
-1.7463875,0.5921169,-0.19186848,-0.5481853,-2.3967562,-1.713204,1.3956032,1.2733055,0.47482163,0.12840393,-0.13169777,-1.8464488,-0.057932477,-0.0022443547
-0.03022375,0.121509105,0.060595516,-0.8995983,1.4715328,-0.17518167,-0.72045743,1.2956172,-1.1037668,-0.15494159,-1.9194984,-0.87595785,0.041623957,0.031869352
-1.7877388,2.3724492,0.014599798,0.63489825,-0.27336028,-0.53699726,0.32156947,-0.19791396,-0.03579787,0.8075958,0.512014,-0.85837126,0.056655105,0.04862435
